state,county,year,prim_or_gen,treat,vca18,vca20,vca_eligible18,vca_eligible20,all_mail2006,ut_all_mail_year,switch_year,registered,ballots_cast,eligible,cvap,vbm_share,turnout_share,turnout_of_reg,dem_share_gov,dem_share_pres,dem_share_sen,share_votes_dem,share_votes_rep,county_id,state_year_id,pres,prim
WA,Pacific,2006,general,1,,,,,1.0,,2006.0,12387.0,8861.0,,,0.99842006,0.5394825,0.71534675,,,0.6150463,,,112,30,0,0
WA,Pacific,2008,general,1,,,,,1.0,,2006.0,13052.0,11145.0,,,0.9973082,0.6719928,0.85389215,0.52281284,0.572260320186615,,,,112,31,1,0
WA,Pacific,2010,general,1,,,,,1.0,,2006.0,12988.0,9981.0,,16480.0,1.0,0.6056432,0.7684786,,,0.5311084,,,112,32,0,0
WA,Pacific,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.51726127,0.5593535900115967,0.6085659,,,112,33,1,0
WA,Pacific,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,112,34,0,0
WA,Pacific,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.49464667,0.46292585134506226,0.5525534,,,112,35,1,0
WA,Pacific,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.5089787,,,112,36,0,0
WA,Pacific,2020,gen,1,,,,,,,,,,,,,,,,0.4942169200552848,,,,112,43,1,0
WA,Pacific,2022,gen,1,,,,,,,,,,,,,,,,,,,,112,44,0,0
WA,Pacific,2024,gen,1,,,,,,,,,,,,,,,,,,,,112,45,1,0
WA,Pend Oreille,1996,general,0,,,,,0.0,,2004.0,6948.0,5083.0,,8550.0,0.4617352,0.6307321,0.73157746,0.4693919,0.5137747526168823,,,,113,25,1,0
WA,Pend Oreille,1998,general,0,,,,,0.0,,2004.0,6807.0,4876.0,,8550.0,0.51538146,0.58715546,0.7163214,,,0.5168468,,,113,26,0,0
WA,Pend Oreille,2000,general,0,,,,,0.0,,2004.0,7095.0,5482.0,,8550.0,0.20466983,0.6411696,0.7726568,0.50297445,0.39077043533325195,0.38199234,,,113,27,1,0
WA,Pend Oreille,2002,general,0,,,,,0.0,,2004.0,7025.0,4769.0,,,0.19459006,0.54220563,0.6788612,,,,,,113,28,0,0
WA,Pend Oreille,2004,general,1,,,,,0.0,,2004.0,7486.0,6268.0,,,0.99904275,0.6932776,0.8372963,0.43251896,0.3848075866699219,0.45474428,,,113,29,1,0
WA,Pend Oreille,2006,general,1,,,,,0.0,,2004.0,7383.0,5297.0,,,1.0,0.57038766,0.717459,,,0.4778004,,,113,30,0,0
WA,Pend Oreille,2008,general,1,,,,,0.0,,2004.0,7799.0,6652.0,,,1.0,0.69784355,0.8529299,0.39657566,0.4080267548561096,,,,113,31,1,0
WA,Pend Oreille,2010,general,1,,,,,0.0,,2004.0,7824.0,6007.0,,9875.0,0.9998335,0.6083038,0.7677658,,,0.37560722,,,113,32,0,0
WA,Pend Oreille,2012,general,1,,,,,0.0,,2004.0,,,,,,,,0.37056145,0.38823530077934265,0.43203738,,,113,33,1,0
WA,Pend Oreille,2014,general,1,,,,,0.0,,2004.0,,,,,,,,,,,,,113,34,0,0
WA,Pend Oreille,2016,general,1,,,,,0.0,,2004.0,,,,,,,,0.36606625,0.30664342641830444,0.40404776,,,113,35,1,0
WA,Pend Oreille,2018,general,1,,,,,0.0,,2004.0,,,,,,,,,,0.36128938,,,113,36,0,0
WA,Pend Oreille,2020,gen,1,,,,,,,,,,,,,,,,0.3116211993750751,,,,113,43,1,0
WA,Pend Oreille,2022,gen,1,,,,,,,,,,,,,,,,,,,,113,44,0,0
WA,Pend Oreille,2024,gen,1,,,,,,,,,,,,,,,,,,,,113,45,1,0
WA,Pierce,1996,general,0,,,,,0.0,,0.0,316555.0,241604.0,,487010.0,0.5998659,0.52685887,0.76322913,0.5542768,0.5751660466194153,,,,114,25,1,0
WA,Pierce,1998,general,0,,,,,0.0,,0.0,338116.0,209340.0,,487010.0,0.72033536,0.4427738,0.61913663,,,0.58534807,,,114,26,0,0
WA,Pierce,2000,general,0,,,,,0.0,,0.0,360463.0,270898.0,,487010.0,0.73464185,0.5562473,0.7515279,0.5664236,0.5386044979095459,0.49605545,,,114,27,1,0
WA,Pierce,2002,general,0,,,,,0.0,,0.0,347702.0,192734.0,,,0.8159328,0.38452378,0.554308,,,,,,114,28,0,0
WA,Pierce,2004,general,0,,,,,0.0,,0.0,405023.0,317012.0,,,0.8029822,0.61502516,0.78270125,0.47943863,0.5120512247085571,0.5516355,,,114,29,1,0
WA,Pierce,2006,general,0,,,,,0.0,,0.0,373909.0,216574.0,,,0.8375659,0.40888995,0.5792158,,,0.576418,,,114,30,0,0
WA,Pierce,2008,general,0,,,,,0.0,,0.0,411103.0,333824.0,,,0.8305544,0.61378115,0.81202036,0.51104397,0.5620577335357666,,,,114,31,1,0
WA,Pierce,2010,general,0,,,,,0.0,,0.0,410081.0,272587.0,,554975.0,0.8937587,0.49116987,0.664715,,,0.4979378,,,114,32,0,0
WA,Pierce,2012,general,1,,,,,0.0,,0.0,,,,,,,,0.48541632,0.5566785931587219,0.5976252,,,114,33,1,0
WA,Pierce,2014,general,1,,,,,0.0,,0.0,,,,,,,,,,,,,114,34,0,0
WA,Pierce,2016,general,1,,,,,0.0,,0.0,,,,,,,,0.5007618,0.5402584075927734,0.55444515,,,114,35,1,0
WA,Pierce,2018,general,1,,,,,0.0,,0.0,,,,,,,,,,0.5335914,,,114,36,0,0
WA,Pierce,2020,gen,1,,,,,,,,,,,,,,,,0.557884427908308,,,,114,43,1,0
WA,Pierce,2022,gen,1,,,,,,,,,,,,,,,,,,,,114,44,0,0
WA,Pierce,2024,gen,1,,,,,,,,,,,,,,,,,,,,114,45,1,0
WA,San Juan,1996,general,0,,,,,1.0,,2006.0,8798.0,7432.0,,11060.0,0.41052207,0.70840925,0.8447374,0.6319358,0.5921435356140137,,,,115,25,1,0
WA,San Juan,1998,general,0,,,,,1.0,,2006.0,9152.0,7086.0,,11060.0,0.52455544,0.6575995,0.774257,,,0.6419239,,,115,26,0,0
WA,San Juan,2000,general,0,,,,,1.0,,2006.0,9730.0,8475.0,,11060.0,0.56471974,0.76627487,0.87101746,0.66736895,0.5956129431724548,0.5844766,,,115,27,1,0
WA,San Juan,2002,general,0,,,,,1.0,,2006.0,9721.0,7064.0,,,0.5952718,0.62268364,0.7266742,,,,,,115,28,0,0
WA,San Juan,2004,general,0,,,,,1.0,,2006.0,11246.0,10145.0,,,0.6352883,0.87239635,0.90209854,0.6160302,0.6669703125953674,0.66834384,,,115,29,1,0
WA,San Juan,2006,general,1,,,,,1.0,,2006.0,10656.0,8304.0,,,0.9985549,0.6970342,0.7792793,,,0.68191135,,,115,30,0,0
WA,San Juan,2008,general,1,,,,,1.0,,2006.0,11624.0,10635.0,,,0.99981195,0.8718802,0.9149174,0.67730767,0.7137050032615662,,,,115,31,1,0
WA,San Juan,2010,general,1,,,,,1.0,,2006.0,11606.0,9382.0,,12455.0,0.9996802,0.75327176,0.808375,,,0.65237266,,,115,32,0,0
WA,San Juan,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.64816946,0.6960726976394653,0.7037143,,,115,33,1,0
WA,San Juan,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,115,34,0,0
WA,San Juan,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.69111824,0.7273833751678467,0.7159007,,,115,35,1,0
WA,San Juan,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.7259554,,,115,36,0,0
WA,San Juan,2020,gen,1,,,,,,,,,,,,,,,,0.7608355499921765,,,,115,43,1,0
WA,San Juan,2022,gen,1,,,,,,,,,,,,,,,,,,,,115,44,0,0
WA,San Juan,2024,gen,1,,,,,,,,,,,,,,,,,,,,115,45,1,0
WA,Skagit,1996,general,0,,,,,1.0,,2006.0,53358.0,41849.0,,71125.0,0.24777175,0.6257066,0.784306,0.5280954,0.5273550152778625,,,,116,25,1,0
WA,Skagit,1998,general,0,,,,,1.0,,2006.0,54982.0,35621.0,,71125.0,0.331546,0.5162173,0.64786655,,,0.5486316,,,116,26,0,0
WA,Skagit,2000,general,0,,,,,1.0,,2006.0,59756.0,45835.0,,71125.0,0.5100687,0.64442885,0.76703596,0.54754305,0.47968071699142456,0.4494104,,,116,27,1,0
WA,Skagit,2002,general,0,,,,,1.0,,2006.0,59156.0,33681.0,,,0.52222323,0.4598333,0.569359,,,,,,116,28,0,0
WA,Skagit,2004,general,0,,,,,1.0,,2006.0,63185.0,52705.0,,,0.5791291,0.69930935,0.83413786,0.46067885,0.4901697039604187,0.5177928,,,116,29,1,0
WA,Skagit,2006,general,1,,,,,1.0,,2006.0,59949.0,41641.0,,,1.0,0.5373841,0.6946071,,,0.5443006,,,116,30,0,0
WA,Skagit,2008,general,1,,,,,1.0,,2006.0,65129.0,56632.0,,,1.0,0.71137285,0.86953586,0.5033357,0.5490134954452515,,,,116,31,1,0
WA,Skagit,2010,general,1,,,,,1.0,,2006.0,64138.0,48960.0,,80625.0,1.0,0.6072558,0.763354,,,0.48551178,,,116,32,0,0
WA,Skagit,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.47325397,0.5336408615112305,0.56174934,,,116,33,1,0
WA,Skagit,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,116,34,0,0
WA,Skagit,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.4962439,0.5189981460571289,0.5347373,,,116,35,1,0
WA,Skagit,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.51486635,,,116,36,0,0
WA,Skagit,2020,gen,1,,,,,,,,,,,,,,,,0.5386543498465092,,,,116,43,1,0
WA,Skagit,2022,gen,1,,,,,,,,,,,,,,,,,,,,116,44,0,0
WA,Skagit,2024,gen,1,,,,,,,,,,,,,,,,,,,,116,45,1,0
WA,Skamania,1996,general,0,,,,,0.0,,2004.0,5535.0,3846.0,,7075.0,0.56838274,0.5814059,0.6948509,0.52038044,0.5541626214981079,,,,117,25,1,0
WA,Skamania,1998,general,0,,,,,0.0,,2004.0,5383.0,3389.0,,7075.0,0.62142223,0.49510592,0.6295746,,,0.48002422,,,117,26,0,0
WA,Skamania,2000,general,0,,,,,0.0,,2004.0,5997.0,4328.0,,7075.0,0.6640481,0.61173147,0.7216942,0.5646688,0.4490266442298889,0.4460899,,,117,27,1,0
WA,Skamania,2002,general,0,,,,,0.0,,2004.0,5607.0,3531.0,,,0.55083543,0.48336756,0.6297485,,,,,,117,28,0,0
WA,Skamania,2004,general,1,,,,,0.0,,2004.0,6305.0,5193.0,,,1.0,0.68918383,0.82363206,0.46931484,0.46833693981170654,0.52425987,,,117,29,1,0
WA,Skamania,2006,general,1,,,,,0.0,,2004.0,6301.0,4160.0,,,0.99735576,0.5357373,0.66021264,,,0.5511364,,,117,30,0,0
WA,Skamania,2008,general,1,,,,,0.0,,2004.0,6650.0,5567.0,,,0.99964076,0.6963102,0.8371429,0.47684583,0.5274293422698975,,,,117,31,1,0
WA,Skamania,2010,general,1,,,,,0.0,,2004.0,6570.0,4666.0,,8250.0,0.9995714,0.5655758,0.71019787,,,0.46724024,,,117,32,0,0
WA,Skamania,2012,general,1,,,,,0.0,,2004.0,,,,,,,,0.45915866,0.4944496750831604,0.5313382,,,117,33,1,0
WA,Skamania,2014,general,1,,,,,0.0,,2004.0,,,,,,,,,,,,,117,34,0,0
WA,Skamania,2016,general,1,,,,,0.0,,2004.0,,,,,,,,0.44452423,0.43255814909935,0.477188,,,117,35,1,0
WA,Skamania,2018,general,1,,,,,0.0,,2004.0,,,,,,,,,,0.47706914,,,117,36,0,0
WA,Skamania,2020,gen,1,,,,,,,,,,,,,,,,0.45103857566765576,,,,117,43,1,0
WA,Skamania,2022,gen,1,,,,,,,,,,,,,,,,,,,,117,44,0,0
WA,Skamania,2024,gen,1,,,,,,,,,,,,,,,,,,,,117,45,1,0
WA,Snohomish,1996,general,0,,,,,1.0,,2006.0,295768.0,225026.0,,414150.0,0.30724004,0.575179,0.7608193,0.5740016,0.572422206401825,,,,118,25,1,0
WA,Snohomish,1998,general,0,,,,,1.0,,2006.0,304541.0,189230.0,,414150.0,0.42523912,0.46991614,0.6213613,,,0.5814625,,,118,26,0,0
WA,Snohomish,2000,general,0,,,,,1.0,,2006.0,338163.0,253423.0,,414150.0,0.5037506,0.6119111,0.7494108,0.57994443,0.541795015335083,0.50777894,,,118,27,1,0
WA,Snohomish,2002,general,0,,,,,1.0,,2006.0,318170.0,181075.0,,,0.6435234,0.42544705,0.56911397,,,,,,118,28,0,0
WA,Snohomish,2004,general,0,,,,,1.0,,2006.0,352238.0,297187.0,,,0.6761938,0.6799494,0.8437108,0.48869625,0.5380882620811462,0.56204885,,,118,29,1,0
WA,Snohomish,2006,general,1,,,,,1.0,,2006.0,334369.0,208243.0,,,0.99360365,0.46427542,0.622794,,,0.5903718,,,118,30,0,0
WA,Snohomish,2008,general,1,,,,,1.0,,2006.0,372636.0,324179.0,,,0.9795422,0.7047455,0.86996156,0.52673453,0.5964472889900208,,,,118,31,1,0
WA,Snohomish,2010,general,1,,,,,1.0,,2006.0,377739.0,270662.0,,478440.0,0.99610215,0.56571776,0.7165318,,,0.518562,,,118,32,0,0
WA,Snohomish,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.51233023,0.586305558681488,0.60498804,,,118,33,1,0
WA,Snohomish,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,118,34,0,0
WA,Snohomish,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.52257854,0.590869665145874,0.5765047,,,118,35,1,0
WA,Snohomish,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.57394683,,,118,36,0,0
WA,Snohomish,2020,gen,1,,,,,,,,,,,,,,,,0.6066982389473385,,,,118,43,1,0
WA,Snohomish,2022,gen,1,,,,,,,,,,,,,,,,,,,,118,44,0,0
WA,Snohomish,2024,gen,1,,,,,,,,,,,,,,,,,,,,118,45,1,0
WA,Spokane,1996,general,0,,,,,1.0,,2006.0,228449.0,162781.0,,302910.0,0.17901966,0.5660613,0.71254855,0.53299284,0.5184272527694702,,,,119,25,1,0
WA,Spokane,1998,general,0,,,,,1.0,,2006.0,219266.0,129552.0,,302910.0,0.22830215,0.438804,0.590844,,,0.5358434,,,119,26,0,0
WA,Spokane,2000,general,0,,,,,1.0,,2006.0,230244.0,175041.0,,302910.0,0.31173268,0.5778647,0.7602413,0.58752805,0.4551716446876526,0.43998733,,,119,27,1,0
WA,Spokane,2002,general,0,,,,,1.0,,2006.0,226493.0,132843.0,,,0.58282334,0.427724,0.58652145,,,,,,119,28,0,0
WA,Spokane,2004,general,0,,,,,1.0,,2006.0,251184.0,203886.0,,,0.64335954,0.6406428,0.8116998,0.46175924,0.43943625688552856,0.48197308,,,119,29,1,0
WA,Spokane,2006,general,1,,,,,1.0,,2006.0,235535.0,157335.0,,,0.98971623,0.4827362,0.6679899,,,0.51700956,,,119,30,0,0
WA,Spokane,2008,general,1,,,,,1.0,,2006.0,258952.0,222126.0,,,0.9996939,0.6658564,0.8577883,0.48109838,0.49409621953964233,,,,119,31,1,0
WA,Spokane,2010,general,1,,,,,1.0,,2006.0,261250.0,186250.0,,342060.0,0.9999195,0.5444951,0.71291864,,,0.43731314,,,119,32,0,0
WA,Spokane,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.43491387,0.4701489210128784,0.49923095,,,119,33,1,0
WA,Spokane,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,119,34,0,0
WA,Spokane,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.45973936,0.4525390565395355,0.49246472,,,119,35,1,0
WA,Spokane,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.49229038,,,119,36,0,0
WA,Spokane,2020,gen,1,,,,,,,,,,,,,,,,0.4774724714339473,,,,119,43,1,0
WA,Spokane,2022,gen,1,,,,,,,,,,,,,,,,,,,,119,44,0,0
WA,Spokane,2024,gen,1,,,,,,,,,,,,,,,,,,,,119,45,1,0
WA,Stevens,1996,general,0,,,,,1.0,,2006.0,24133.0,16984.0,,28190.0,0.20448658,0.627256,0.70376664,0.4061589,0.42630577087402344,,,,120,25,1,0
WA,Stevens,1998,general,0,,,,,1.0,,2006.0,24908.0,13900.0,,28190.0,0.24956834,0.5030157,0.5580536,,,0.4268139,,,120,26,0,0
WA,Stevens,2000,general,0,,,,,1.0,,2006.0,26803.0,18376.0,,28190.0,0.3446343,0.6518624,0.6855949,0.42932302,0.32979416847229004,0.3351658,,,120,27,1,0
WA,Stevens,2002,general,0,,,,,1.0,,2006.0,26587.0,14644.0,,,0.41860148,0.50941557,0.5507955,,,,,,120,28,0,0
WA,Stevens,2004,general,0,,,,,1.0,,2006.0,28414.0,20606.0,,,0.5143647,0.7031964,0.7252059,0.36252397,0.3439027965068817,0.39497694,,,120,29,1,0
WA,Stevens,2006,general,1,,,,,1.0,,2006.0,25439.0,17383.0,,,0.99982744,0.58215004,0.6833209,,,0.42886722,,,120,30,0,0
WA,Stevens,2008,general,1,,,,,1.0,,2006.0,26875.0,22756.0,,,0.9981104,0.7481425,0.8467349,0.35021856,0.39290833473205566,,,,120,31,1,0
WA,Stevens,2010,general,1,,,,,1.0,,2006.0,26931.0,20091.0,,32045.0,0.9994027,0.62696207,0.7460176,,,0.32788485,,,120,32,0,0
WA,Stevens,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.3378526,0.3618142008781433,0.39214,,,120,33,1,0
WA,Stevens,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,120,34,0,0
WA,Stevens,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.3107961,0.2755638360977173,0.35465622,,,120,35,1,0
WA,Stevens,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.32228622,,,120,36,0,0
WA,Stevens,2020,gen,1,,,,,,,,,,,,,,,,0.2835389011465982,,,,120,43,1,0
WA,Stevens,2022,gen,1,,,,,,,,,,,,,,,,,,,,120,44,0,0
WA,Stevens,2024,gen,1,,,,,,,,,,,,,,,,,,,,120,45,1,0
WA,Thurston,1996,general,0,,,,,1.0,,2006.0,122297.0,88566.0,,149950.0,0.5394169,0.6437054,0.72418785,0.61098266,0.6040845513343811,,,,121,25,1,0
WA,Thurston,1998,general,0,,,,,1.0,,2006.0,119604.0,79202.0,,149950.0,0.70229286,0.550898,0.66220194,,,0.621443,,,121,26,0,0
WA,Thurston,2000,general,0,,,,,1.0,,2006.0,126680.0,98644.0,,149950.0,0.70260733,0.657846,0.77868646,0.6246355,0.5583188533782959,0.54092664,,,121,27,1,0
WA,Thurston,2002,general,0,,,,,1.0,,2006.0,130689.0,73859.0,,,0.7773054,0.47305754,0.56515086,,,,,,121,28,0,0
WA,Thurston,2004,general,0,,,,,1.0,,2006.0,137742.0,113996.0,,,0.73910487,0.70232546,0.82760525,0.54402375,0.566240668296814,0.5878958,,,121,29,1,0
WA,Thurston,2006,general,1,,,,,1.0,,2006.0,134907.0,85011.0,,,0.9991413,0.5045363,0.6301452,,,0.61747617,,,121,30,0,0
WA,Thurston,2008,general,1,,,,,1.0,,2006.0,148911.0,128006.0,,,0.99966407,0.7328262,0.85961413,0.5787528,0.6107301712036133,,,,121,31,1,0
WA,Thurston,2010,general,1,,,,,1.0,,2006.0,149024.0,107344.0,,180595.0,0.9991616,0.59439075,0.7203135,,,0.5616211,,,121,32,0,0
WA,Thurston,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.53752965,0.6003454327583313,0.6281611,,,121,33,1,0
WA,Thurston,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,121,34,0,0
WA,Thurston,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.54899156,0.5859038233757019,0.597625,,,121,35,1,0
WA,Thurston,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.5854014,,,121,36,0,0
WA,Thurston,2020,gen,1,,,,,,,,,,,,,,,,0.5967693115483214,,,,121,43,1,0
WA,Thurston,2022,gen,1,,,,,,,,,,,,,,,,,,,,121,44,0,0
WA,Thurston,2024,gen,1,,,,,,,,,,,,,,,,,,,,121,45,1,0
WA,Wahkiakum,1996,general,0,,,,,1.0,,2006.0,2396.0,1867.0,,2915.0,0.4970541,0.65700877,0.77921534,0.56465995,0.598833441734314,,,,122,25,1,0
WA,Wahkiakum,1998,general,0,,,,,1.0,,2006.0,2415.0,1908.0,,2915.0,0.5859539,0.66288364,0.7900621,,,0.5327957,,,122,26,0,0
WA,Wahkiakum,2000,general,0,,,,,1.0,,2006.0,2553.0,2013.0,,2915.0,0.6666667,0.69056606,0.78848416,0.5908608,0.4373638331890106,0.4081414,,,122,27,1,0
WA,Wahkiakum,2002,general,0,,,,,1.0,,2006.0,2484.0,1892.0,,,0.71088797,0.6409938,0.7616747,,,,,,122,28,0,0
WA,Wahkiakum,2004,general,0,,,,,1.0,,2006.0,2592.0,2255.0,,,0.7383592,0.75460124,0.86998457,0.4746654,0.4657846689224243,0.5161597,,,122,29,1,0
WA,Wahkiakum,2006,general,1,,,,,1.0,,2006.0,2655.0,1871.0,,,1.0,0.6185124,0.7047081,,,0.5794607,,,122,30,0,0
WA,Wahkiakum,2008,general,1,,,,,1.0,,2006.0,2733.0,2343.0,,,0.9995732,0.76526946,0.8572997,0.41921398,0.5035938620567322,,,,122,31,1,0
WA,Wahkiakum,2010,general,1,,,,,1.0,,2006.0,2644.0,2096.0,,3105.0,1.0,0.67504025,0.79273826,,,0.45140603,,,122,32,0,0
WA,Wahkiakum,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.4282541,0.4943515658378601,0.5532009,,,122,33,1,0
WA,Wahkiakum,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,122,34,0,0
WA,Wahkiakum,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.3997451,0.38235294818878174,0.48124468,,,122,35,1,0
WA,Wahkiakum,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.44655386,,,122,36,0,0
WA,Wahkiakum,2020,gen,1,,,,,,,,,,,,,,,,0.40089470061940813,,,,122,43,1,0
WA,Wahkiakum,2022,gen,1,,,,,,,,,,,,,,,,,,,,122,44,0,0
WA,Wahkiakum,2024,gen,1,,,,,,,,,,,,,,,,,,,,122,45,1,0
WA,Walla Walla,1996,general,0,,,,,1.0,,2006.0,28770.0,19855.0,,38895.0,0.27620247,0.5209235,0.6901286,0.50105786,0.46942707896232605,,,,123,25,1,0
WA,Walla Walla,1998,general,0,,,,,1.0,,2006.0,26833.0,15959.0,,38895.0,0.37051195,0.41446567,0.5947527,,,0.4747997,,,123,26,0,0
WA,Walla Walla,2000,general,0,,,,,1.0,,2006.0,29883.0,21642.0,,38895.0,0.47010443,0.55642116,0.72422445,0.5224225,0.35077103972435,0.3488954,,,123,27,1,0
WA,Walla Walla,2002,general,0,,,,,1.0,,2006.0,26062.0,15438.0,,,0.54067886,0.3929744,0.5923567,,,,,,123,28,0,0
WA,Walla Walla,2004,general,0,,,,,1.0,,2006.0,29279.0,23269.0,,,0.6553354,0.5864902,0.7947334,0.35913536,0.3656775951385498,0.4488859,,,123,29,1,0
WA,Walla Walla,2006,general,1,,,,,1.0,,2006.0,26921.0,18302.0,,,1.0,0.45680767,0.67984104,,,0.4829928,,,123,30,0,0
WA,Walla Walla,2008,general,1,,,,,1.0,,2006.0,31606.0,25062.0,,,0.9998803,0.61950314,0.7929507,0.3832206,0.415488600730896,,,,123,31,1,0
WA,Walla Walla,2010,general,1,,,,,1.0,,2006.0,30183.0,21598.0,,40460.0,0.9999537,0.53381115,0.71556836,,,0.38837716,,,123,32,0,0
WA,Walla Walla,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.3803424,0.400065541267395,0.46448684,,,123,33,1,0
WA,Walla Walla,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,123,34,0,0
WA,Walla Walla,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.41840923,0.4152495265007019,0.49367532,,,123,35,1,0
WA,Walla Walla,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.4634861,,,123,36,0,0
WA,Walla Walla,2020,gen,1,,,,,,,,,,,,,,,,0.4549684280491858,,,,123,43,1,0
WA,Walla Walla,2022,gen,1,,,,,,,,,,,,,,,,,,,,123,44,0,0
WA,Walla Walla,2024,gen,1,,,,,,,,,,,,,,,,,,,,123,45,1,0
WA,Whatcom,1996,general,0,,,,,1.0,,2006.0,95665.0,65518.0,,118550.0,0.3754388,0.6042795,0.68486905,0.540205,0.5170825123786926,,,,124,25,1,0
WA,Whatcom,1998,general,0,,,,,1.0,,2006.0,90258.0,57090.0,,118550.0,0.505395,0.5030547,0.6325201,,,0.5540526,,,124,26,0,0
WA,Whatcom,2000,general,0,,,,,1.0,,2006.0,98352.0,74671.0,,118550.0,0.56908303,0.6298693,0.759222,0.5945008,0.4981411099433899,0.47958302,,,124,27,1,0
WA,Whatcom,2002,general,0,,,,,1.0,,2006.0,91656.0,55066.0,,,0.65312535,0.44546974,0.6007899,,,,,,124,28,0,0
WA,Whatcom,2004,general,0,,,,,1.0,,2006.0,106094.0,91515.0,,,0.7285472,0.7112012,0.8625841,0.51203644,0.5450069904327393,0.55830646,,,124,29,1,0
WA,Whatcom,2006,general,1,,,,,1.0,,2006.0,102819.0,69782.0,,,0.99932647,0.5217736,0.6786878,,,0.5748428,,,124,30,0,0
WA,Whatcom,2008,general,1,,,,,1.0,,2006.0,115314.0,101399.0,,,0.99996054,0.7305228,0.8793295,0.54673266,0.5915827751159668,,,,124,31,1,0
WA,Whatcom,2010,general,1,,,,,1.0,,2006.0,116581.0,86993.0,,144535.0,0.9999885,0.6018819,0.74620223,,,0.5248705,,,124,32,0,0
WA,Whatcom,2012,general,1,,,,,1.0,,2006.0,,,,,,,,0.5310039,0.5720798969268799,0.59488267,,,124,33,1,0
WA,Whatcom,2014,general,1,,,,,1.0,,2006.0,,,,,,,,,,,,,124,34,0,0
WA,Whatcom,2016,general,1,,,,,1.0,,2006.0,,,,,,,,0.5663776,0.5977867841720581,0.5943803,,,124,35,1,0
WA,Whatcom,2018,general,1,,,,,1.0,,2006.0,,,,,,,,,,0.59768987,,,124,36,0,0
WA,Whatcom,2020,gen,1,,,,,,,,,,,,,,,,0.6236349134171705,,,,124,43,1,0
WA,Whatcom,2022,gen,1,,,,,,,,,,,,,,,,,,,,124,44,0,0
WA,Whatcom,2024,gen,1,,,,,,,,,,,,,,,,,,,,124,45,1,0
WA,Whitman,1996,general,0,,,,,1.0,,2006.0,26179.0,16134.0,,31340.0,0.15588199,0.5270635,0.6162955,0.556029,0.5188625454902649,,,,125,25,1,0
WA,Whitman,1998,general,0,,,,,1.0,,2006.0,26038.0,13141.0,,31340.0,0.19077696,0.42423776,0.50468546,,,0.5440784,,,125,26,0,0
WA,Whitman,2000,general,0,,,,,1.0,,2006.0,26280.0,16408.0,,31340.0,0.2780351,0.5235482,0.6243531,0.577174,0.4196106195449829,0.4124834,,,125,27,1,0
WA,Whitman,2002,general,0,,,,,1.0,,2006.0,21414.0,10931.0,,,0.29347727,0.34477815,0.51046044,,,,,,125,28,0,0
WA,Whitman,2004,general,0,,,,,1.0,,2006.0,27310.0,18122.0,,,0.3445536,0.56509596,0.66356647,0.4519225,0.46861571073532104,0.4732656,,,125,29,1,0
WA,Whitman,2006,general,1,,,,,1.0,,2006.0,17968.0,13214.0,,,0.98675644,0.40742034,0.7354185,,,0.51236045,,,125,30,0,0
WA,Whitman,2008,general,1,,,,,1.0,,2006.0,20542.0,17826.0,,,1.0,0.54351246,0.86778307,0.4845588,0.5281239151954651,,,,125,31,1,0
